First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Maria,Popov,1978-03-13,Male,True,"[['Sankt-Peterburg', 'Moskovskaya', 76, 486], ['Nizhniy Novgorod', 'Mira', 114, 352], ['Nizhniy Novgorod', 'Pushkina', 152, 251]]"
Anna,Kuznetsov,2011-02-08,Female,False,"[['Chelyabinsk', 'Moskovskaya', 41, 346], ['Kazan', 'Pobedy', 81, 472], ['Ekaterinburg', 'Lenina', 144, 284]]"
Elena,Pavlov,1991-03-04,Male,True,"[['Ekaterinburg', 'Moskovskaya', 164, 252]]"
Aleksandr,Popov,1995-07-15,Male,False,"[['Novosibirsk', 'Pushkina', 175, 279], ['Novosibirsk', 'Moskovskaya', 86, 100]]"
Elena,Semenov,2003-03-01,Female,False,"[['Ekaterinburg', 'Moskovskaya', 91, 68]]"
Maxim,Alekseev,1984-11-17,Male,True,"[['Moskva', 'Pobedy', 193, 166], ['Kazan', 'Krasnaya', 93, 402]]"
Maria,Kuznetsov,2023-10-20,Female,False,"[['Omsk', 'Mira', 2, 147], ['Rostov-na-Donu', 'Pobedy', 183, 373]]"
Mikhail,Semenov,1859-03-03,Male,True,"[['Chelyabinsk', 'Mira', 46, 293]]"
Olga,Petrov,1947-08-21,Female,True,"[['Omsk', 'Pushkina', 80, 282]]"
Nikita,Egorov,1910-01-27,Male,False,"[['Ekaterinburg', 'Moskovskaya', 65, 10], ['Omsk', 'Zhukova', 127, 115], ['Moskva', 'Gagarina', 186, 101]]"
Andrey,Egorov,1967-11-05,Male,True,"[['Omsk', 'Kirova', 20, 454], ['Samara', 'Mira', 169, 486]]"
Ivan,Morozov,2006-07-10,Male,False,"[['Ekaterinburg', 'Mira', 144, 15], ['Omsk', 'Kirova', 127, 44]]"
Sergey,Nikolaev,2011-03-05,Female,True,"[['Omsk', 'Moskovskaya', 1, 104], ['Sankt-Peterburg', 'Krasnaya', 40, 437]]"
Aleksey,Vasiliev,2023-01-18,Female,False,"[['Nizhniy Novgorod', 'Zhukova', 19, 181], ['Novosibirsk', 'Zhukova', 174, 485], ['Samara', 'Sovetskaya', 88, 120]]"
Artem,Volkov,2007-03-02,Male,True,"[['Kazan', 'Sovetskaya', 181, 91]]"
Natalia,Vasiliev,1946-06-09,Male,True,"[['Chelyabinsk', 'Sovetskaya', 83, 190]]"
Natalia,Ivanov,2021-11-05,Female,False,"[['Kazan', 'Mira', 29, 482]]"
Aleksey,Nikolaev,1988-06-06,Female,True,"[['Moskva', 'Krasnaya', 148, 347], ['Samara', 'Lenina', 35, 295]]"
Irina,Pavlov,1999-12-19,Female,False,"[['Kazan', 'Lenina', 138, 145]]"
Irina,Mikhailov,2012-12-15,Male,False,"[['Sankt-Peterburg', 'Krasnaya', 199, 478], ['Chelyabinsk', 'Moskovskaya', 33, 444], ['Omsk', 'Moskovskaya', 97, 23]]"
Elena,Morozov,1992-12-01,Female,False,"[['Novosibirsk', 'Pushkina', 41, 336], ['Kazan', 'Lenina', 3, 218], ['Rostov-na-Donu', 'Krasnaya', 99, 234]]"
Tatiana,Morozov,2021-12-02,Male,False,"[['Novosibirsk', 'Lenina', 7, 341], ['Nizhniy Novgorod', 'Sovetskaya', 179, 267], ['Rostov-na-Donu', 'Moskovskaya', 24, 285]]"
Maxim,Kozlov,1981-04-09,Female,False,"[['Samara', 'Moskovskaya', 118, 211], ['Samara', 'Sovetskaya', 68, 487], ['Nizhniy Novgorod', 'Krasnaya', 117, 353]]"
Elena,Pavlov,1968-01-17,Female,True,"[['Rostov-na-Donu', 'Zhukova', 21, 20], ['Moskva', 'Krasnaya', 120, 36], ['Kazan', 'Krasnaya', 176, 273]]"
Aleksey,Sokolov,1995-10-23,Female,True,"[['Sankt-Peterburg', 'Sovetskaya', 150, 337], ['Kazan', 'Moskovskaya', 61, 245]]"
Irina,Nikolaev,2010-10-01,Female,True,"[['Novosibirsk', 'Pobedy', 171, 241]]"
Olga,Egorov,1941-01-08,Female,False,"[['Chelyabinsk', 'Pobedy', 151, 181], ['Ekaterinburg', 'Pushkina', 149, 47]]"
Dmitriy,Petrov,1943-03-27,Female,False,"[['Kazan', 'Lenina', 195, 408]]"
Sergey,Stepanov,1993-05-03,Female,True,"[['Novosibirsk', 'Gagarina', 117, 334], ['Rostov-na-Donu', 'Lenina', 31, 103]]"
Irina,Fedorov,2020-06-11,Male,True,"[['Novosibirsk', 'Gagarina', 71, 319], ['Samara', 'Gagarina', 84, 212], ['Moskva', 'Sovetskaya', 90, 159]]"
Tatiana,Kozlov,1985-10-14,Female,False,"[['Omsk', 'Pushkina', 100, 315], ['Samara', 'Pobedy', 20, 441], ['Moskva', 'Krasnaya', 158, 265]]"
Ivan,Pavlov,2011-09-19,Male,True,"[['Moskva', 'Lenina', 8, 227], ['Novosibirsk', 'Pobedy', 102, 90]]"
Olga,Popov,1980-08-10,Male,False,"[['Rostov-na-Donu', 'Sovetskaya', 158, 443]]"
Andrey,Novikov,2014-04-02,Male,False,"[['Nizhniy Novgorod', 'Mira', 137, 381]]"
Sergey,Volkov,1980-08-29,Female,True,"[['Chelyabinsk', 'Gagarina', 22, 75]]"
Dmitriy,Stepanov,2020-10-02,Male,True,"[['Rostov-na-Donu', 'Pushkina', 3, 496]]"
Irina,Semenov,1984-02-15,Female,False,"[['Sankt-Peterburg', 'Pushkina', 161, 111]]"
Irina,Morozov,2020-08-24,Female,False,"[['Omsk', 'Sovetskaya', 46, 63], ['Kazan', 'Gagarina', 127, 23]]"
Sofia,Novikov,2013-10-13,Female,True,"[['Moskva', 'Zhukova', 81, 80]]"
Elena,Novikov,2009-08-14,Female,False,"[['Kazan', 'Lenina', 140, 205], ['Kazan', 'Krasnaya', 198, 459]]"
Sergey,Alekseev,1956-09-03,Female,False,"[['Sankt-Peterburg', 'Pushkina', 113, 265]]"
Dmitriy,Sokolov,2016-12-17,Female,False,"[['Moskva', 'Lenina', 122, 88]]"
Aleksey,Fedorov,2015-08-07,Male,True,"[['Chelyabinsk', 'Moskovskaya', 165, 245]]"
Sergey,Lebedev,2024-02-11,Male,True,"[['Chelyabinsk', 'Zhukova', 148, 65], ['Ekaterinburg', 'Gagarina', 45, 68], ['Omsk', 'Zhukova', 119, 210]]"
Sofia,Egorov,2014-04-09,Male,True,"[['Kazan', 'Mira', 137, 258]]"
Sofia,Mikhailov,2011-08-17,Female,True,"[['Novosibirsk', 'Gagarina', 90, 313]]"
Natalia,Popov,1990-07-31,Female,True,"[['Samara', 'Pobedy', 5, 272], ['Ekaterinburg', 'Pushkina', 153, 178], ['Omsk', 'Mira', 91, 194]]"
Ivan,Kozlov,2004-10-18,Female,False,"[['Nizhniy Novgorod', 'Kirova', 38, 439]]"
Dmitriy,Nikolaev,1988-08-27,Male,True,"[['Novosibirsk', 'Mira', 82, 300], ['Chelyabinsk', 'Mira', 177, 259], ['Sankt-Peterburg', 'Lenina', 9, 184]]"
Nikita,Kuznetsov,1954-08-19,Male,False,"[['Sankt-Peterburg', 'Pushkina', 46, 395], ['Moskva', 'Pobedy', 32, 28]]"
Maxim,Fedorov,1981-10-26,Female,False,"[['Rostov-na-Donu', 'Lenina', 15, 74], ['Moskva', 'Krasnaya', 9, 462], ['Ekaterinburg', 'Zhukova', 90, 304]]"
Irina,Mikhailov,2003-11-02,Female,True,"[['Kazan', 'Krasnaya', 116, 388], ['Ekaterinburg', 'Mira', 115, 445], ['Rostov-na-Donu', 'Gagarina', 193, 103]]"
Tatiana,Egorov,2023-01-31,Female,False,"[['Samara', 'Sovetskaya', 41, 194], ['Moskva', 'Moskovskaya', 180, 485]]"
Tatiana,Lebedev,2007-03-06,Female,True,"[['Sankt-Peterburg', 'Zhukova', 147, 412]]"
Nikita,Fedorov,1980-06-28,Female,False,"[['Kazan', 'Kirova', 36, 437], ['Sankt-Peterburg', 'Gagarina', 156, 200], ['Rostov-na-Donu', 'Mira', 92, 371]]"
Nikita,Lebedev,1991-04-30,Male,True,"[['Rostov-na-Donu', 'Moskovskaya', 59, 61], ['Novosibirsk', 'Zhukova', 184, 253], ['Rostov-na-Donu', 'Pushkina', 176, 459]]"
Ivan,Kozlov,1980-11-09,Male,True,"[['Ekaterinburg', 'Lenina', 38, 34], ['Ekaterinburg', 'Krasnaya', 43, 184]]"
Nikita,Kuznetsov,2015-02-21,Female,False,"[['Novosibirsk', 'Pushkina', 40, 297]]"
Dmitriy,Petrov,1945-08-04,Male,True,"[['Moskva', 'Kirova', 10, 319], ['Omsk', 'Moskovskaya', 94, 302], ['Omsk', 'Mira', 46, 312]]"
Sofia,Kozlov,2009-09-10,Female,False,"[['Samara', 'Pobedy', 33, 433], ['Samara', 'Mira', 151, 102], ['Samara', 'Sovetskaya', 159, 129]]"
Mikhail,Egorov,2000-04-21,Male,False,"[['Rostov-na-Donu', 'Pushkina', 154, 254], ['Chelyabinsk', 'Moskovskaya', 155, 189], ['Nizhniy Novgorod', 'Sovetskaya', 181, 472]]"
Nikita,Nikolaev,2006-05-14,Female,True,"[['Novosibirsk', 'Lenina', 89, 95], ['Moskva', 'Lenina', 92, 289]]"
Sergey,Smirnov,1946-12-30,Female,True,"[['Sankt-Peterburg', 'Lenina', 11, 290], ['Novosibirsk', 'Lenina', 32, 183]]"
Ivan,Kozlov,2019-07-27,Female,True,"[['Rostov-na-Donu', 'Kirova', 43, 292]]"
Andrey,Alekseev,2011-01-07,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 132, 129], ['Chelyabinsk', 'Sovetskaya', 2, 135], ['Chelyabinsk', 'Sovetskaya', 191, 221]]"
Ekaterina,Smirnov,1900-04-15,Female,False,"[['Novosibirsk', 'Gagarina', 189, 373], ['Kazan', 'Moskovskaya', 57, 245], ['Samara', 'Moskovskaya', 144, 415]]"
Vera,Stepanov,1996-10-12,Male,True,"[['Rostov-na-Donu', 'Kirova', 166, 350], ['Sankt-Peterburg', 'Krasnaya', 80, 337], ['Chelyabinsk', 'Zhukova', 63, 172]]"
Mikhail,Alekseev,2016-07-07,Female,False,"[['Nizhniy Novgorod', 'Gagarina', 141, 387]]"
Sofia,Nikolaev,2010-06-14,Female,True,"[['Moskva', 'Pobedy', 138, 272], ['Sankt-Peterburg', 'Moskovskaya', 166, 433], ['Sankt-Peterburg', 'Sovetskaya', 102, 104]]"
Aleksey,Nikolaev,2023-10-25,Male,True,"[['Novosibirsk', 'Moskovskaya', 104, 246], ['Omsk', 'Sovetskaya', 107, 306]]"
Ivan,Popov,2017-01-28,Female,False,"[['Samara', 'Gagarina', 174, 294]]"
Olga,Alekseev,1982-03-27,Male,True,"[['Moskva', 'Pushkina', 103, 440], ['Nizhniy Novgorod', 'Lenina', 56, 265]]"
Artem,Morozov,1991-07-23,Female,False,"[['Samara', 'Zhukova', 49, 288]]"
Nikita,Lebedev,1931-03-21,Female,False,"[['Omsk', 'Zhukova', 8, 312]]"
Vera,Alekseev,1998-12-28,Male,True,"[['Moskva', 'Krasnaya', 13, 327], ['Kazan', 'Lenina', 150, 157], ['Nizhniy Novgorod', 'Sovetskaya', 20, 354]]"
Andrey,Semenov,1948-07-31,Male,False,"[['Kazan', 'Moskovskaya', 189, 424]]"
